Entity,Code,date,deaths,fivedeath
Mauritius,MUS,27-Mar-20,2,
Mauritius,MUS,28-Mar-20,2,
Mauritius,MUS,29-Mar-20,2,
Mauritius,MUS,30-Mar-20,3,
Mauritius,MUS,31-Mar-20,3,
Mauritius,MUS,1-Apr-20,3,
Mauritius,MUS,2-Apr-20,5,0
Mauritius,MUS,3-Apr-20,7,1
Mauritius,MUS,4-Apr-20,7,2
Mauritius,MUS,5-Apr-20,7,3
Mauritius,MUS,6-Apr-20,7,4
Mauritius,MUS,7-Apr-20,7,5
Mauritius,MUS,8-Apr-20,7,6
Mauritius,MUS,9-Apr-20,7,7
Mauritius,MUS,10-Apr-20,7,8
Mauritius,MUS,11-Apr-20,9,9
Mauritius,MUS,12-Apr-20,9,10
Mauritius,MUS,13-Apr-20,9,11
Mauritius,MUS,14-Apr-20,9,12
Mauritius,MUS,15-Apr-20,9,13
Mauritius,MUS,16-Apr-20,9,14
Mauritius,MUS,17-Apr-20,9,15
Mauritius,MUS,18-Apr-20,9,16
Mauritius,MUS,19-Apr-20,9,17
Mauritius,MUS,20-Apr-20,9,18
Mauritius,MUS,21-Apr-20,9,19
Mauritius,MUS,22-Apr-20,9,20
Mexico,MEX,31-Dec-19,0,
Mexico,MEX,1-Jan-20,0,
Mexico,MEX,2-Jan-20,0,
Mexico,MEX,3-Jan-20,0,
Mexico,MEX,4-Jan-20,0,
Mexico,MEX,5-Jan-20,0,
Mexico,MEX,6-Jan-20,0,
Mexico,MEX,7-Jan-20,0,
Mexico,MEX,8-Jan-20,0,
Mexico,MEX,9-Jan-20,0,
Mexico,MEX,10-Jan-20,0,
Mexico,MEX,11-Jan-20,0,
Mexico,MEX,12-Jan-20,0,
Mexico,MEX,13-Jan-20,0,
Mexico,MEX,14-Jan-20,0,
Mexico,MEX,15-Jan-20,0,
Mexico,MEX,16-Jan-20,0,
Mexico,MEX,17-Jan-20,0,
Mexico,MEX,18-Jan-20,0,
Mexico,MEX,19-Jan-20,0,
Mexico,MEX,20-Jan-20,0,
Mexico,MEX,21-Jan-20,0,
Mexico,MEX,22-Jan-20,0,
Mexico,MEX,23-Jan-20,0,
Mexico,MEX,24-Jan-20,0,
Mexico,MEX,25-Jan-20,0,
Mexico,MEX,26-Jan-20,0,
Mexico,MEX,27-Jan-20,0,
Mexico,MEX,28-Jan-20,0,
Mexico,MEX,29-Jan-20,0,
Mexico,MEX,30-Jan-20,0,
Mexico,MEX,31-Jan-20,0,
Mexico,MEX,1-Feb-20,0,
Mexico,MEX,2-Feb-20,0,
Mexico,MEX,3-Feb-20,0,
Mexico,MEX,4-Feb-20,0,
Mexico,MEX,5-Feb-20,0,
Mexico,MEX,6-Feb-20,0,
Mexico,MEX,7-Feb-20,0,
Mexico,MEX,8-Feb-20,0,
Mexico,MEX,9-Feb-20,0,
Mexico,MEX,10-Feb-20,0,
Mexico,MEX,11-Feb-20,0,
Mexico,MEX,12-Feb-20,0,
Mexico,MEX,13-Feb-20,0,
Mexico,MEX,14-Feb-20,0,
Mexico,MEX,15-Feb-20,0,
Mexico,MEX,16-Feb-20,0,
Mexico,MEX,17-Feb-20,0,
Mexico,MEX,18-Feb-20,0,
Mexico,MEX,19-Feb-20,0,
Mexico,MEX,20-Feb-20,0,
Mexico,MEX,21-Feb-20,0,
Mexico,MEX,22-Feb-20,0,
Mexico,MEX,23-Feb-20,0,
Mexico,MEX,24-Feb-20,0,
Mexico,MEX,25-Feb-20,0,
Mexico,MEX,26-Feb-20,0,
Mexico,MEX,27-Feb-20,0,
Mexico,MEX,28-Feb-20,0,
Mexico,MEX,29-Feb-20,0,
Mexico,MEX,1-Mar-20,0,
Mexico,MEX,2-Mar-20,0,
Mexico,MEX,9-Mar-20,0,
Mexico,MEX,12-Mar-20,0,
Mexico,MEX,13-Mar-20,0,
Mexico,MEX,14-Mar-20,0,
Mexico,MEX,15-Mar-20,0,
Mexico,MEX,16-Mar-20,0,
Mexico,MEX,17-Mar-20,0,
Mexico,MEX,18-Mar-20,0,
Mexico,MEX,19-Mar-20,0,
Mexico,MEX,20-Mar-20,0,
Mexico,MEX,21-Mar-20,2,
Mexico,MEX,22-Mar-20,2,
Mexico,MEX,23-Mar-20,2,
Mexico,MEX,24-Mar-20,4,
Mexico,MEX,25-Mar-20,5,0
Mexico,MEX,26-Mar-20,5,1
Mexico,MEX,27-Mar-20,8,2
Mexico,MEX,28-Mar-20,12,3
Mexico,MEX,29-Mar-20,16,4
Mexico,MEX,30-Mar-20,20,5
Mexico,MEX,31-Mar-20,28,6
Mexico,MEX,1-Apr-20,29,7
Mexico,MEX,2-Apr-20,37,8
Mexico,MEX,3-Apr-20,50,9
Mexico,MEX,4-Apr-20,60,10
Mexico,MEX,5-Apr-20,79,11
Mexico,MEX,6-Apr-20,94,12
Mexico,MEX,7-Apr-20,125,13
Mexico,MEX,8-Apr-20,141,14
Mexico,MEX,9-Apr-20,174,15
Mexico,MEX,10-Apr-20,194,16
Mexico,MEX,11-Apr-20,233,17
Mexico,MEX,12-Apr-20,273,18
Mexico,MEX,13-Apr-20,296,19
Mexico,MEX,14-Apr-20,332,20
Mexico,MEX,15-Apr-20,406,21
Mexico,MEX,16-Apr-20,449,22
Mexico,MEX,17-Apr-20,486,23
Mexico,MEX,18-Apr-20,546,24
Mexico,MEX,19-Apr-20,650,25
Mexico,MEX,20-Apr-20,686,26
Mexico,MEX,21-Apr-20,712,27
Mexico,MEX,22-Apr-20,857,28
Moldova,MDA,8-Mar-20,0,
Moldova,MDA,11-Mar-20,0,
Moldova,MDA,12-Mar-20,0,
Moldova,MDA,13-Mar-20,0,
Moldova,MDA,14-Mar-20,0,
Moldova,MDA,15-Mar-20,0,
Moldova,MDA,16-Mar-20,0,
Moldova,MDA,17-Mar-20,0,
Moldova,MDA,18-Mar-20,0,
Moldova,MDA,19-Mar-20,1,
Moldova,MDA,20-Mar-20,1,
Moldova,MDA,21-Mar-20,1,
Moldova,MDA,22-Mar-20,1,
Moldova,MDA,23-Mar-20,1,
Moldova,MDA,24-Mar-20,1,
Moldova,MDA,25-Mar-20,1,
Moldova,MDA,26-Mar-20,1,
Moldova,MDA,27-Mar-20,1,
Moldova,MDA,28-Mar-20,2,
Moldova,MDA,29-Mar-20,2,
Moldova,MDA,30-Mar-20,2,
Moldova,MDA,31-Mar-20,2,
Moldova,MDA,1-Apr-20,4,
Moldova,MDA,2-Apr-20,5,0
Moldova,MDA,3-Apr-20,6,1
Moldova,MDA,4-Apr-20,8,2
Moldova,MDA,5-Apr-20,12,3
Moldova,MDA,6-Apr-20,15,4
Moldova,MDA,7-Apr-20,19,5
Moldova,MDA,8-Apr-20,22,6
Moldova,MDA,9-Apr-20,27,7
Moldova,MDA,10-Apr-20,29,8
Moldova,MDA,11-Apr-20,29,9
Moldova,MDA,12-Apr-20,30,10
Moldova,MDA,13-Apr-20,32,11
Moldova,MDA,14-Apr-20,36,12
Moldova,MDA,15-Apr-20,40,13
Moldova,MDA,16-Apr-20,46,14
Moldova,MDA,17-Apr-20,54,15
Moldova,MDA,18-Apr-20,56,16
Moldova,MDA,19-Apr-20,60,17
Moldova,MDA,20-Apr-20,67,18
Moldova,MDA,21-Apr-20,70,19
Moldova,MDA,22-Apr-20,73,20
Monaco,MCO,31-Dec-19,0,
Monaco,MCO,1-Jan-20,0,
Monaco,MCO,2-Jan-20,0,
Monaco,MCO,3-Jan-20,0,
Monaco,MCO,4-Jan-20,0,
Monaco,MCO,5-Jan-20,0,
Monaco,MCO,6-Jan-20,0,
Monaco,MCO,7-Jan-20,0,
Monaco,MCO,8-Jan-20,0,
Monaco,MCO,9-Jan-20,0,
Monaco,MCO,10-Jan-20,0,
Monaco,MCO,11-Jan-20,0,
Monaco,MCO,12-Jan-20,0,
Monaco,MCO,13-Jan-20,0,
Monaco,MCO,14-Jan-20,0,
Monaco,MCO,15-Jan-20,0,
Monaco,MCO,16-Jan-20,0,
Monaco,MCO,17-Jan-20,0,
Monaco,MCO,18-Jan-20,0,
Monaco,MCO,19-Jan-20,0,
Monaco,MCO,20-Jan-20,0,
Monaco,MCO,21-Jan-20,0,
Monaco,MCO,22-Jan-20,0,
Monaco,MCO,23-Jan-20,0,
Monaco,MCO,24-Jan-20,0,
Monaco,MCO,25-Jan-20,0,
Monaco,MCO,26-Jan-20,0,
Monaco,MCO,27-Jan-20,0,
Monaco,MCO,28-Jan-20,0,
Monaco,MCO,29-Jan-20,0,
Monaco,MCO,30-Jan-20,0,
Monaco,MCO,31-Jan-20,0,
Monaco,MCO,1-Feb-20,0,
Monaco,MCO,2-Feb-20,0,
Monaco,MCO,3-Feb-20,0,
Monaco,MCO,4-Feb-20,0,
Monaco,MCO,5-Feb-20,0,
Monaco,MCO,6-Feb-20,0,
Monaco,MCO,7-Feb-20,0,
Monaco,MCO,8-Feb-20,0,
Monaco,MCO,9-Feb-20,0,
Monaco,MCO,10-Feb-20,0,
Monaco,MCO,11-Feb-20,0,
Monaco,MCO,12-Feb-20,0,
Monaco,MCO,13-Feb-20,0,
Monaco,MCO,14-Feb-20,0,
Monaco,MCO,15-Feb-20,0,
Monaco,MCO,16-Feb-20,0,
Monaco,MCO,17-Feb-20,0,
Monaco,MCO,18-Feb-20,0,
Monaco,MCO,19-Feb-20,0,
Monaco,MCO,20-Feb-20,0,
Monaco,MCO,21-Feb-20,0,
Monaco,MCO,22-Feb-20,0,
Monaco,MCO,23-Feb-20,0,
Monaco,MCO,24-Feb-20,0,
Monaco,MCO,25-Feb-20,0,
Monaco,MCO,26-Feb-20,0,
Monaco,MCO,27-Feb-20,0,
Monaco,MCO,28-Feb-20,0,
Monaco,MCO,29-Feb-20,0,
Monaco,MCO,1-Mar-20,0,
Monaco,MCO,2-Mar-20,0,
Monaco,MCO,15-Mar-20,0,
Monaco,MCO,16-Mar-20,0,
Monaco,MCO,17-Mar-20,0,
Monaco,MCO,18-Mar-20,0,
Monaco,MCO,19-Mar-20,0,
Monaco,MCO,20-Mar-20,0,
Monaco,MCO,21-Mar-20,0,
Monaco,MCO,22-Mar-20,0,
Monaco,MCO,23-Mar-20,0,
Monaco,MCO,24-Mar-20,0,
Monaco,MCO,25-Mar-20,0,
Monaco,MCO,26-Mar-20,0,
Monaco,MCO,27-Mar-20,0,
Monaco,MCO,28-Mar-20,0,
Monaco,MCO,29-Mar-20,0,
Monaco,MCO,30-Mar-20,0,
Monaco,MCO,31-Mar-20,0,
Monaco,MCO,1-Apr-20,0,
Monaco,MCO,2-Apr-20,0,
Monaco,MCO,3-Apr-20,0,
Monaco,MCO,4-Apr-20,0,
Monaco,MCO,5-Apr-20,2,
Monaco,MCO,6-Apr-20,2,
Monaco,MCO,7-Apr-20,2,
Monaco,MCO,8-Apr-20,2,
Monaco,MCO,9-Apr-20,2,
Monaco,MCO,10-Apr-20,2,
Monaco,MCO,11-Apr-20,2,
Monaco,MCO,12-Apr-20,2,
Monaco,MCO,13-Apr-20,2,
Monaco,MCO,14-Apr-20,2,
Monaco,MCO,15-Apr-20,2,
Monaco,MCO,16-Apr-20,3,
Monaco,MCO,17-Apr-20,3,
Monaco,MCO,18-Apr-20,3,
Monaco,MCO,19-Apr-20,3,
Monaco,MCO,20-Apr-20,3,
Monaco,MCO,21-Apr-20,3,
Monaco,MCO,22-Apr-20,3,
Mongolia,MNG,10-Mar-20,0,
Mongolia,MNG,15-Mar-20,0,
Mongolia,MNG,18-Mar-20,0,
Mongolia,MNG,19-Mar-20,0,
Mongolia,MNG,20-Mar-20,0,
Mongolia,MNG,21-Mar-20,0,
Mongolia,MNG,22-Mar-20,0,
Mongolia,MNG,23-Mar-20,0,
Mongolia,MNG,24-Mar-20,0,
Mongolia,MNG,25-Mar-20,0,
Mongolia,MNG,26-Mar-20,0,
Mongolia,MNG,27-Mar-20,0,
Mongolia,MNG,28-Mar-20,0,
Mongolia,MNG,29-Mar-20,0,
Mongolia,MNG,30-Mar-20,0,
Mongolia,MNG,31-Mar-20,0,
Mongolia,MNG,1-Apr-20,0,
Mongolia,MNG,2-Apr-20,0,
Mongolia,MNG,3-Apr-20,0,
Mongolia,MNG,4-Apr-20,0,
Mongolia,MNG,5-Apr-20,0,
Mongolia,MNG,6-Apr-20,0,
Mongolia,MNG,7-Apr-20,0,
Mongolia,MNG,8-Apr-20,0,
Mongolia,MNG,9-Apr-20,0,
Mongolia,MNG,10-Apr-20,0,
Mongolia,MNG,11-Apr-20,0,
Mongolia,MNG,12-Apr-20,0,
Mongolia,MNG,13-Apr-20,0,
Mongolia,MNG,14-Apr-20,0,
Mongolia,MNG,15-Apr-20,0,
Mongolia,MNG,16-Apr-20,0,
Mongolia,MNG,17-Apr-20,0,
Mongolia,MNG,18-Apr-20,0,
Mongolia,MNG,19-Apr-20,0,
Mongolia,MNG,20-Apr-20,0,
Mongolia,MNG,21-Apr-20,0,
Mongolia,MNG,22-Apr-20,0,
Montenegro,MNE,18-Mar-20,0,
Montenegro,MNE,19-Mar-20,0,
Montenegro,MNE,20-Mar-20,0,
Montenegro,MNE,21-Mar-20,0,
Montenegro,MNE,22-Mar-20,0,
Montenegro,MNE,23-Mar-20,0,
Montenegro,MNE,24-Mar-20,0,
Montenegro,MNE,25-Mar-20,0,
Montenegro,MNE,26-Mar-20,0,
Montenegro,MNE,27-Mar-20,1,
Montenegro,MNE,28-Mar-20,1,
Montenegro,MNE,29-Mar-20,1,
Montenegro,MNE,30-Mar-20,1,
Montenegro,MNE,31-Mar-20,1,
Montenegro,MNE,1-Apr-20,1,
Montenegro,MNE,2-Apr-20,1,
Montenegro,MNE,3-Apr-20,2,
Montenegro,MNE,4-Apr-20,2,
Montenegro,MNE,5-Apr-20,2,
Montenegro,MNE,6-Apr-20,2,
Montenegro,MNE,7-Apr-20,2,
Montenegro,MNE,8-Apr-20,2,
Montenegro,MNE,9-Apr-20,2,
Montenegro,MNE,10-Apr-20,2,
Montenegro,MNE,11-Apr-20,2,
Montenegro,MNE,12-Apr-20,2,
Montenegro,MNE,13-Apr-20,3,
Montenegro,MNE,14-Apr-20,3,
Montenegro,MNE,15-Apr-20,4,
Montenegro,MNE,16-Apr-20,4,
Montenegro,MNE,17-Apr-20,4,
Montenegro,MNE,18-Apr-20,4,
Montenegro,MNE,19-Apr-20,5,0
Montenegro,MNE,20-Apr-20,5,1
Montenegro,MNE,21-Apr-20,5,2
Montenegro,MNE,22-Apr-20,5,3
Montserrat,MSR,21-Mar-20,0,
Montserrat,MSR,22-Mar-20,0,
Montserrat,MSR,23-Mar-20,0,
Montserrat,MSR,24-Mar-20,0,
Montserrat,MSR,25-Mar-20,0,
Montserrat,MSR,26-Mar-20,0,
Montserrat,MSR,27-Mar-20,0,
Montserrat,MSR,28-Mar-20,0,
Montserrat,MSR,29-Mar-20,0,
Montserrat,MSR,30-Mar-20,0,
Montserrat,MSR,31-Mar-20,0,
Montserrat,MSR,2-Apr-20,0,
Montserrat,MSR,3-Apr-20,0,
Montserrat,MSR,4-Apr-20,0,
Montserrat,MSR,5-Apr-20,0,
Montserrat,MSR,6-Apr-20,0,
Montserrat,MSR,7-Apr-20,0,
Montserrat,MSR,8-Apr-20,0,
Montserrat,MSR,9-Apr-20,0,
Montserrat,MSR,10-Apr-20,0,
Montserrat,MSR,11-Apr-20,0,
Montserrat,MSR,12-Apr-20,0,
Montserrat,MSR,13-Apr-20,0,
Montserrat,MSR,14-Apr-20,0,
Montserrat,MSR,15-Apr-20,0,
Montserrat,MSR,16-Apr-20,0,
Montserrat,MSR,17-Apr-20,0,
Montserrat,MSR,18-Apr-20,0,
Montserrat,MSR,19-Apr-20,0,
Montserrat,MSR,20-Apr-20,0,
Montserrat,MSR,21-Apr-20,0,
Montserrat,MSR,22-Apr-20,0,
Morocco,MAR,3-Mar-20,0,
Morocco,MAR,6-Mar-20,0,
Morocco,MAR,12-Mar-20,1,
Morocco,MAR,13-Mar-20,1,
Morocco,MAR,14-Mar-20,1,
Morocco,MAR,15-Mar-20,1,
Morocco,MAR,16-Mar-20,1,
Morocco,MAR,17-Mar-20,1,
Morocco,MAR,18-Mar-20,2,
Morocco,MAR,19-Mar-20,2,
Morocco,MAR,20-Mar-20,2,
Morocco,MAR,21-Mar-20,3,
Morocco,MAR,22-Mar-20,3,
Morocco,MAR,23-Mar-20,4,
Morocco,MAR,24-Mar-20,4,
Morocco,MAR,25-Mar-20,5,0
Morocco,MAR,26-Mar-20,6,1
Morocco,MAR,27-Mar-20,10,2
Morocco,MAR,28-Mar-20,23,3
Morocco,MAR,29-Mar-20,23,4
Morocco,MAR,30-Mar-20,26,5
Morocco,MAR,31-Mar-20,33,6
Morocco,MAR,1-Apr-20,36,7
Morocco,MAR,2-Apr-20,39,8
Morocco,MAR,3-Apr-20,44,9
Morocco,MAR,4-Apr-20,44,10
Morocco,MAR,5-Apr-20,59,11
Morocco,MAR,6-Apr-20,70,12
Morocco,MAR,7-Apr-20,80,13
Morocco,MAR,8-Apr-20,90,14
Morocco,MAR,9-Apr-20,93,15
Morocco,MAR,10-Apr-20,97,16
Morocco,MAR,11-Apr-20,107,17
Morocco,MAR,12-Apr-20,111,18
Morocco,MAR,13-Apr-20,118,19
Morocco,MAR,14-Apr-20,126,20
Morocco,MAR,15-Apr-20,126,21
Morocco,MAR,16-Apr-20,127,22
Morocco,MAR,17-Apr-20,130,23
Morocco,MAR,18-Apr-20,135,24
Morocco,MAR,19-Apr-20,137,25
Morocco,MAR,20-Apr-20,141,26
Morocco,MAR,21-Apr-20,143,27
Morocco,MAR,22-Apr-20,145,28
Mozambique,MOZ,23-Mar-20,0,
Mozambique,MOZ,24-Mar-20,0,
Mozambique,MOZ,25-Mar-20,0,
Mozambique,MOZ,26-Mar-20,0,
Mozambique,MOZ,27-Mar-20,0,
Mozambique,MOZ,28-Mar-20,0,
Mozambique,MOZ,29-Mar-20,0,
Mozambique,MOZ,30-Mar-20,0,
Mozambique,MOZ,31-Mar-20,0,
Mozambique,MOZ,1-Apr-20,0,
Mozambique,MOZ,2-Apr-20,0,
Mozambique,MOZ,3-Apr-20,0,
Mozambique,MOZ,4-Apr-20,0,
Mozambique,MOZ,5-Apr-20,0,
Mozambique,MOZ,6-Apr-20,0,
Mozambique,MOZ,7-Apr-20,0,
Mozambique,MOZ,8-Apr-20,0,
Mozambique,MOZ,9-Apr-20,0,
Mozambique,MOZ,10-Apr-20,0,
Mozambique,MOZ,11-Apr-20,0,
Mozambique,MOZ,12-Apr-20,0,
Mozambique,MOZ,13-Apr-20,0,
Mozambique,MOZ,14-Apr-20,0,
Mozambique,MOZ,15-Apr-20,0,
Mozambique,MOZ,16-Apr-20,0,
Mozambique,MOZ,17-Apr-20,0,
Mozambique,MOZ,18-Apr-20,0,
Mozambique,MOZ,19-Apr-20,0,
Mozambique,MOZ,20-Apr-20,0,
Mozambique,MOZ,21-Apr-20,0,
Mozambique,MOZ,22-Apr-20,0,
Myanmar,MMR,17-Mar-20,0,
Myanmar,MMR,24-Mar-20,0,
Myanmar,MMR,25-Mar-20,0,
Myanmar,MMR,26-Mar-20,0,
Myanmar,MMR,27-Mar-20,0,
Myanmar,MMR,28-Mar-20,0,
Myanmar,MMR,29-Mar-20,0,
Myanmar,MMR,30-Mar-20,0,
Myanmar,MMR,31-Mar-20,0,
Myanmar,MMR,1-Apr-20,1,
Myanmar,MMR,2-Apr-20,1,
Myanmar,MMR,3-Apr-20,1,
Myanmar,MMR,4-Apr-20,1,
Myanmar,MMR,5-Apr-20,1,
Myanmar,MMR,6-Apr-20,1,
Myanmar,MMR,7-Apr-20,1,
Myanmar,MMR,8-Apr-20,1,
Myanmar,MMR,9-Apr-20,3,
Myanmar,MMR,10-Apr-20,3,
Myanmar,MMR,11-Apr-20,3,
Myanmar,MMR,12-Apr-20,3,
Myanmar,MMR,13-Apr-20,4,
Myanmar,MMR,14-Apr-20,4,
Myanmar,MMR,15-Apr-20,4,
Myanmar,MMR,16-Apr-20,4,
Myanmar,MMR,17-Apr-20,4,
Myanmar,MMR,18-Apr-20,5,0
Myanmar,MMR,19-Apr-20,5,1
Myanmar,MMR,20-Apr-20,5,2
Myanmar,MMR,21-Apr-20,5,3
Myanmar,MMR,22-Apr-20,5,4
Namibia,NAM,15-Mar-20,0,
Namibia,NAM,16-Mar-20,0,
Namibia,NAM,17-Mar-20,0,
Namibia,NAM,18-Mar-20,0,
Namibia,NAM,19-Mar-20,0,
Namibia,NAM,20-Mar-20,0,
Namibia,NAM,21-Mar-20,0,
Namibia,NAM,22-Mar-20,0,
Namibia,NAM,23-Mar-20,0,
Namibia,NAM,24-Mar-20,0,
Namibia,NAM,25-Mar-20,0,
Namibia,NAM,26-Mar-20,0,
Namibia,NAM,27-Mar-20,0,
Namibia,NAM,28-Mar-20,0,
Namibia,NAM,29-Mar-20,0,
Namibia,NAM,30-Mar-20,0,
Namibia,NAM,31-Mar-20,0,
Namibia,NAM,1-Apr-20,0,
Namibia,NAM,2-Apr-20,0,
Namibia,NAM,3-Apr-20,0,
Namibia,NAM,4-Apr-20,0,
Namibia,NAM,5-Apr-20,0,
Namibia,NAM,6-Apr-20,0,
Namibia,NAM,7-Apr-20,0,
Namibia,NAM,8-Apr-20,0,
Namibia,NAM,9-Apr-20,0,
Namibia,NAM,10-Apr-20,0,
Namibia,NAM,11-Apr-20,0,
Namibia,NAM,12-Apr-20,0,
Namibia,NAM,13-Apr-20,0,
Namibia,NAM,14-Apr-20,0,
Namibia,NAM,15-Apr-20,0,
Namibia,NAM,16-Apr-20,0,
Namibia,NAM,17-Apr-20,0,
Namibia,NAM,18-Apr-20,0,
Namibia,NAM,19-Apr-20,0,
Namibia,NAM,20-Apr-20,0,
Namibia,NAM,21-Apr-20,0,
Namibia,NAM,22-Apr-20,0,
Nepal,NPL,31-Dec-19,0,
Nepal,NPL,1-Jan-20,0,
Nepal,NPL,2-Jan-20,0,
Nepal,NPL,3-Jan-20,0,
Nepal,NPL,4-Jan-20,0,
Nepal,NPL,5-Jan-20,0,
Nepal,NPL,6-Jan-20,0,
Nepal,NPL,7-Jan-20,0,
Nepal,NPL,8-Jan-20,0,
Nepal,NPL,9-Jan-20,0,
Nepal,NPL,10-Jan-20,0,
Nepal,NPL,11-Jan-20,0,
Nepal,NPL,12-Jan-20,0,
Nepal,NPL,13-Jan-20,0,
Nepal,NPL,14-Jan-20,0,
Nepal,NPL,15-Jan-20,0,
Nepal,NPL,16-Jan-20,0,
Nepal,NPL,17-Jan-20,0,
Nepal,NPL,18-Jan-20,0,
Nepal,NPL,19-Jan-20,0,
Nepal,NPL,20-Jan-20,0,
Nepal,NPL,21-Jan-20,0,
Nepal,NPL,22-Jan-20,0,
Nepal,NPL,23-Jan-20,0,
Nepal,NPL,24-Jan-20,0,
Nepal,NPL,25-Jan-20,0,
Nepal,NPL,26-Jan-20,0,
Nepal,NPL,27-Jan-20,0,
Nepal,NPL,28-Jan-20,0,
Nepal,NPL,29-Jan-20,0,
Nepal,NPL,30-Jan-20,0,
Nepal,NPL,31-Jan-20,0,
Nepal,NPL,1-Feb-20,0,
Nepal,NPL,2-Feb-20,0,
Nepal,NPL,3-Feb-20,0,
Nepal,NPL,4-Feb-20,0,
Nepal,NPL,5-Feb-20,0,
Nepal,NPL,6-Feb-20,0,
Nepal,NPL,7-Feb-20,0,
Nepal,NPL,8-Feb-20,0,
Nepal,NPL,9-Feb-20,0,
Nepal,NPL,10-Feb-20,0,
Nepal,NPL,11-Feb-20,0,
Nepal,NPL,12-Feb-20,0,
Nepal,NPL,13-Feb-20,0,
Nepal,NPL,14-Feb-20,0,
Nepal,NPL,15-Feb-20,0,
Nepal,NPL,16-Feb-20,0,
Nepal,NPL,17-Feb-20,0,
Nepal,NPL,18-Feb-20,0,
Nepal,NPL,19-Feb-20,0,
Nepal,NPL,20-Feb-20,0,
Nepal,NPL,21-Feb-20,0,
Nepal,NPL,22-Feb-20,0,
Nepal,NPL,23-Feb-20,0,
Nepal,NPL,24-Feb-20,0,
Nepal,NPL,25-Feb-20,0,
Nepal,NPL,26-Feb-20,0,
Nepal,NPL,27-Feb-20,0,
Nepal,NPL,28-Feb-20,0,
Nepal,NPL,29-Feb-20,0,
Nepal,NPL,1-Mar-20,0,
Nepal,NPL,2-Mar-20,0,
Nepal,NPL,15-Mar-20,0,
Nepal,NPL,17-Mar-20,0,
Nepal,NPL,18-Mar-20,0,
Nepal,NPL,19-Mar-20,0,
Nepal,NPL,20-Mar-20,0,
Nepal,NPL,21-Mar-20,0,
Nepal,NPL,22-Mar-20,0,
Nepal,NPL,23-Mar-20,0,
Nepal,NPL,24-Mar-20,0,
Nepal,NPL,25-Mar-20,0,
Nepal,NPL,26-Mar-20,0,
Nepal,NPL,27-Mar-20,0,
Nepal,NPL,28-Mar-20,0,
Nepal,NPL,29-Mar-20,0,
Nepal,NPL,30-Mar-20,0,
Nepal,NPL,31-Mar-20,0,
Nepal,NPL,1-Apr-20,0,
Nepal,NPL,2-Apr-20,0,
Nepal,NPL,3-Apr-20,0,
Nepal,NPL,4-Apr-20,0,
Nepal,NPL,5-Apr-20,0,
Nepal,NPL,6-Apr-20,0,
Nepal,NPL,7-Apr-20,0,
Nepal,NPL,8-Apr-20,0,
Nepal,NPL,9-Apr-20,0,
Nepal,NPL,10-Apr-20,0,
Nepal,NPL,11-Apr-20,0,
Nepal,NPL,12-Apr-20,0,
Nepal,NPL,13-Apr-20,0,
Nepal,NPL,14-Apr-20,0,
Nepal,NPL,15-Apr-20,0,
Nepal,NPL,16-Apr-20,0,
Nepal,NPL,17-Apr-20,0,
Nepal,NPL,18-Apr-20,0,
Nepal,NPL,19-Apr-20,0,
Nepal,NPL,20-Apr-20,0,
Nepal,NPL,21-Apr-20,0,
Nepal,NPL,22-Apr-20,0,
Netherlands,NLD,31-Dec-19,0,
Netherlands,NLD,1-Jan-20,0,
Netherlands,NLD,2-Jan-20,0,
Netherlands,NLD,3-Jan-20,0,
Netherlands,NLD,4-Jan-20,0,
Netherlands,NLD,5-Jan-20,0,
Netherlands,NLD,6-Jan-20,0,
Netherlands,NLD,7-Jan-20,0,
Netherlands,NLD,8-Jan-20,0,
Netherlands,NLD,9-Jan-20,0,
Netherlands,NLD,10-Jan-20,0,
Netherlands,NLD,11-Jan-20,0,
Netherlands,NLD,12-Jan-20,0,
Netherlands,NLD,13-Jan-20,0,
Netherlands,NLD,14-Jan-20,0,
Netherlands,NLD,15-Jan-20,0,
Netherlands,NLD,16-Jan-20,0,
Netherlands,NLD,17-Jan-20,0,
Netherlands,NLD,18-Jan-20,0,
Netherlands,NLD,19-Jan-20,0,
Netherlands,NLD,20-Jan-20,0,
Netherlands,NLD,21-Jan-20,0,
Netherlands,NLD,22-Jan-20,0,
Netherlands,NLD,23-Jan-20,0,
Netherlands,NLD,24-Jan-20,0,
Netherlands,NLD,25-Jan-20,0,
Netherlands,NLD,26-Jan-20,0,
Netherlands,NLD,27-Jan-20,0,
Netherlands,NLD,28-Jan-20,0,
Netherlands,NLD,29-Jan-20,0,
Netherlands,NLD,30-Jan-20,0,
Netherlands,NLD,31-Jan-20,0,
Netherlands,NLD,1-Feb-20,0,
Netherlands,NLD,2-Feb-20,0,
Netherlands,NLD,3-Feb-20,0,
Netherlands,NLD,4-Feb-20,0,
Netherlands,NLD,5-Feb-20,0,
Netherlands,NLD,6-Feb-20,0,
Netherlands,NLD,7-Feb-20,0,
Netherlands,NLD,8-Feb-20,0,
Netherlands,NLD,9-Feb-20,0,
Netherlands,NLD,10-Feb-20,0,
Netherlands,NLD,11-Feb-20,0,
Netherlands,NLD,12-Feb-20,0,
Netherlands,NLD,13-Feb-20,0,
Netherlands,NLD,14-Feb-20,0,
Netherlands,NLD,15-Feb-20,0,
Netherlands,NLD,16-Feb-20,0,
